goos: darwin
goarch: arm64
pkg: github.com/storozhukBM/thp
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1-8         	 6764343	       195.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1-8         	 7352869	       162.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1-8         	 7355295	       163.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1-8         	 7395457	       161.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:1-8         	 7387023	       162.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:2-8         	 8284789	       144.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:2-8         	 8378059	       144.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:2-8         	 8366337	       143.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:2-8         	 8376855	       144.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:2-8         	 8415638	       143.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:4-8         	 9553940	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:4-8         	 9636031	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:4-8         	 9617304	       126.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:4-8         	 9810219	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:4-8         	 9693930	       126.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:8-8         	11217634	       107.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:8-8         	11357841	       107.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:8-8         	11252979	       107.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:8-8         	11196627	       107.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:8-8         	11165031	       107.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:16-8        	12512865	        97.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:16-8        	12163964	        99.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:16-8        	12349776	        99.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkChanThroughput/type:standard;pCnt:1;cCnt:8;buf:16-8        	12057786	        98.88 ns/op	       0 B/op	       0 allocs/op
